home_elo,away_elo,elo_diff,home_form_5,away_form_5,form_diff,h2h_matches,h2h_home_win_rate,h2h_avg_goals_home,h2h_avg_goals_away,home_goals_scored_avg,home_goals_conceded_avg,away_goals_scored_avg,away_goals_conceded_avg,home_goal_diff,away_goal_diff,league_strength,home_win_odds,away_win_odds,implied_home,implied_away,market_margin,draw_odds,implied_draw,result,match_id,match_date
1235.8310535763487,1258.4517698722084,-22.620716295859665,0.15501100494802555,0.21474161913205192,-0.059730614184026365,0,0.33,1.5,1.5,0.4,2.2,0.8,2.0,-1.8000000000000003,-1.2,1497.6060607608074,2.37,2.93,0.42194092827004215,0.341296928327645,0.033508126867957344,3.7,0.27027027027027023,home_win,fd_Premier League_Leicester_Southampton_20250503,2025-05-03T00:00:00
1640.859615823432,1502.185005619293,138.67461020413907,0.7147416191320519,0.6550110049480256,0.059730614184026365,0,0.33,1.5,1.5,2.0,1.0,1.0,1.0,1.0,0.0,1497.6060607608074,2.07,3.62,0.48309178743961356,0.27624309392265195,0.03481697502617731,3.63,0.27548209366391185,away_win,fd_Premier League_Arsenal_Bournemouth_20250503,2025-05-03T00:00:00
1482.507547210648,1590.138337186231,-107.63078997558296,0.47523637097189697,0.5705167617358962,-0.09528039076399919,2,0.0,1.0,2.0,0.6,0.8,2.0,1.0,-0.20000000000000007,1.0,1500.394863740445,3.92,2.16,0.25510204081632654,0.4629629629629629,0.03452069998182106,3.16,0.3164556962025316,draw,fd_La Liga_Alaves_Ath Madrid_20250503,2025-05-03T00:00:00
1546.4601083567109,1528.3579152961236,18.102193060587297,0.4155057567878706,1.0,-0.5844942432121294,2,0.0,2.0,2.0,1.0,1.2,1.4,0.8,-0.19999999999999996,0.5999999999999999,1500.394863740445,1.56,5.74,0.641025641025641,0.17421602787456444,0.0364806069533028,4.52,0.22123893805309736,home_win,fd_La Liga_Villarreal_Osasuna_20250503,2025-05-03T00:00:00
1425.5108005645332,1577.63951008975,-152.1287095252169,0.739505248160155,0.6550110049480256,0.0844942432121294,0,0.33,1.5,1.5,1.2,1.2,1.2,0.6,0.0,0.6,1500.394863740445,2.65,2.76,0.37735849056603776,0.3623188405797102,0.0320749919644614,3.42,0.29239766081871343,away_win,fd_La Liga_Las Palmas_Valencia_20250503,2025-05-03T00:00:00
1238.2495734265133,1713.0508156743886,-474.8012422478753,0.0,1.0,-1.0,0,0.33,1.5,1.5,1.2,3.6,2.2,1.0,-2.4000000000000004,1.2000000000000002,1500.394863740445,13.19,1.17,0.0758150113722517,0.8547008547008548,0.04480158035882065,8.75,0.11428571428571428,away_win,fd_La Liga_Valladolid_Barcelona_20250503,2025-05-03T00:00:00
1435.5194390508325,1418.0637327319912,17.455706318841294,0.26049475183984505,0.13024737591992253,0.13024737591992253,0,0.33,1.5,1.5,1.4,1.0,0.2,1.8,0.3999999999999999,-1.6,1499.4282908281489,2.25,3.64,0.4444444444444444,0.2747252747252747,0.033635127974750434,3.18,0.31446540880503143,away_win,fd_Serie A_Cagliari_Udinese_20250503,2025-05-03T00:00:00
1459.811695714323,1570.9931835918098,-111.18148787748692,0.7147416191320519,1.0,-0.2852583808679481,0,0.33,1.5,1.5,1.0,0.8,1.8,0.4,0.19999999999999996,1.4,1499.4282908281489,3.2,2.34,0.3125,0.4273504273504274,0.03310555931523673,3.41,0.29325513196480935,away_win,fd_Serie A_Parma_Como_20250503,2025-05-03T00:00:00
1344.4132021552646,1673.1791553228259,-328.7659531675613,0.13024737591992253,1.0,-0.8697526240800775,0,0.33,1.5,1.5,0.6,1.6,1.8,0.4,-1.0,1.4,1499.4282908281489,6.82,1.54,0.14662756598240467,0.6493506493506493,0.03928721776614408,4.11,0.24330900243309,away_win,fd_Serie A_Lecce_Napoli_20250503,2025-05-03T00:00:00
1584.1766849296225,1399.8354931013937,184.34119182822883,0.3100220098960511,0.15501100494802555,0.15501100494802555,2,1.0,5.0,0.0,1.4,1.2,0.2,0.8,0.19999999999999996,-0.6000000000000001,1499.4282908281489,1.37,8.88,0.7299270072992701,0.1126126126126126,0.03900327413585125,5.09,0.19646365422396858,home_win,fd_Serie A_Inter_Verona_20250503,2025-05-03T00:00:00
1461.3467734730793,1414.8351565323876,46.51161694069174,0.0,0.3100220098960511,-0.3100220098960511,2,1.0,2.0,1.0,1.6,2.0,1.6,2.0,-0.3999999999999999,-0.3999999999999999,1501.5255634487446,2.13,3.16,0.4694835680751174,0.3164556962025316,0.03407822209402611,4.03,0.24813895781637715,draw,fd_Bundesliga_M'gladbach_Hoffenheim_20250503,2025-05-03T00:00:00
1506.6984342239064,1696.0793442346064,-189.38091001070006,0.524763629028103,0.8449889950519744,-0.3202253660238714,2,0.0,1.0,5.0,1.4,1.8,3.0,1.0,-0.40000000000000013,2.0,1501.5255634487446,4.46,1.66,0.2242152466367713,0.6024096385542169,0.03804137567724619,4.73,0.2114164904862579,draw,fd_Bundesliga_RB Leipzig_Bayern Munich_20250503,2025-05-03T00:00:00
1465.4365482607038,1422.081609683232,43.354938577471785,0.6550110049480256,0.21474161913205192,0.44026938581597364,2,1.0,1.0,0.0,1.2,1.2,1.8,1.6,0.0,0.19999999999999996,1501.5255634487446,2.73,2.61,0.3663003663003663,0.3831417624521073,0.033533037843382685,3.52,0.2840909090909091,away_win,fd_Bundesliga_St Pauli_Stuttgart_20250503,2025-05-03T00:00:00
1482.2478824762168,1549.4767166089293,-67.22883413271256,0.5,0.8697526240800775,-0.3697526240800775,2,0.0,1.0,4.0,1.6,1.2,1.6,0.2,0.40000000000000013,1.4000000000000001,1501.5255634487446,2.78,2.61,0.3597122302158274,0.3831417624521073,0.0327090651317028,3.45,0.2898550724637681,draw,fd_Bundesliga_Union Berlin_Werder Bremen_20250503,2025-05-03T00:00:00
1570.3393676004957,1417.1958026185375,153.1435649819582,0.8449889950519744,0.21474161913205192,0.6302473759199225,2,1.0,3.0,1.0,3.0,1.6,0.8,1.6,1.4,-0.8,1501.5255634487446,1.32,7.74,0.7575757575757576,0.12919896640826872,0.047805319797230794,6.21,0.1610305958132045,home_win,fd_Bundesliga_Dortmund_Wolfsburg_20250503,2025-05-03T00:00:00
1671.07844875948,1700.8408312907768,-29.762382531296907,0.6302473759199225,0.524763629028103,0.1054837468918195,0,0.33,1.5,1.5,2.0,1.0,2.2,1.2,1.0,1.0000000000000002,1500.27790073091,2.46,2.57,0.4065040650406504,0.38910505836575876,0.03484357316717457,4.18,0.23923444976076558,home_win,fd_Ligue 1_Strasbourg_Paris SG_20250503,2025-05-03T00:00:00
1388.0943622644586,1490.1375971367738,-102.04323487231522,0.13024737591992253,0.739505248160155,-0.6092578722402324,0,0.33,1.5,1.5,1.0,2.0,2.2,1.4,-1.0,0.8000000000000003,1500.27790073091,2.17,3.49,0.4608294930875576,0.28653295128939826,0.0347187662160362,3.48,0.28735632183908044,home_win,fd_Ligue 1_Toulouse_Rennes_20250503,2025-05-03T00:00:00
1402.3018337110193,1556.3563546714845,-154.0545209604652,0.5844942432121294,0.6550110049480256,-0.07051676173589616,0,0.33,1.5,1.5,1.4,2.8,1.4,0.8,-1.4,0.5999999999999999,1500.27790073091,6.84,1.4,0.14619883040935672,0.7142857142857143,0.041316371096517646,5.53,0.18083182640144665,away_win,fd_Ligue 1_St Etienne_Monaco_20250503,2025-05-03T00:00:00
1550.4240420959632,1423.3064422802868,127.11759981567639,0.8449889950519744,0.13024737591992253,0.7147416191320519,0,0.33,1.5,1.5,1.6,1.0,0.4,1.4,0.6000000000000001,-0.9999999999999999,1499.4755854373566,1.7,4.7,0.5882352941176471,0.2127659574468085,0.03740787094979825,4.23,0.23640661938534277,home_win,fd_Premier League_Brentford_Man United_20250504,2025-05-04T00:00:00
1509.51405018456,1621.7608614648016,-112.24681128024167,0.4155057567878706,0.5705167617358962,-0.15501100494802555,0,0.33,1.5,1.5,1.6,2.6,3.2,1.0,-1.0,2.2,1499.4755854373566,2.92,2.33,0.3424657534246575,0.4291845493562232,0.03343040749292259,3.82,0.2617801047120419,draw,fd_Premier League_Brighton_Newcastle_20250504,2025-05-04T00:00:00
1398.6104925640655,1367.2387303028006,31.37176226126485,0.21474161913205192,0.0,0.21474161913205192,0,0.33,1.5,1.5,1.2,1.8,1.4,2.6,-0.6000000000000001,-1.2000000000000002,1499.4755854373566,2.08,3.5,0.4807692307692307,0.2857142857142857,0.03458003122882469,3.73,0.2680965147453083,draw,fd_Premier League_West Ham_Tottenham_20250504,2025-05-04T00:00:00
1588.5442080082983,1719.4041079617957,-130.85989995349746,0.8449889950519744,1.0,-0.15501100494802555,0,0.33,1.5,1.5,1.2,0.6,2.2,1.0,0.6,1.2000000000000002,1499.4755854373566,2.19,3.21,0.4566210045662101,0.3115264797507788,0.03269774886725352,3.78,0.2645502645502646,home_win,fd_Premier League_Chelsea_Liverpool_20250504,2025-05-04T00:00:00
1656.8838718846814,1537.3662126704337,119.51765921424771,1.0,0.26049475183984505,0.739505248160155,0,0.33,1.5,1.5,1.4,0.8,1.8,1.6,0.5999999999999999,0.19999999999999996,1499.8698480964272,1.37,7.34,0.7299270072992701,0.1362397820163488,0.037106960255789856,5.85,0.17094017094017094,home_win,fd_La Liga_Real Madrid_Celta_20250504,2025-05-04T00:00:00
1404.468955500892,1388.6113960700757,15.857559430816309,0.21474161913205192,0.34498899505197445,-0.13024737591992253,0,0.33,1.5,1.5,0.6,1.4,0.8,1.2,-0.7999999999999999,-0.3999999999999999,1499.8698480964272,1.81,5.05,0.5524861878453039,0.19801980198019803,0.035406274725786835,3.51,0.2849002849002849,draw,fd_La Liga_Sevilla_Leganes_20250504,2025-05-04T00:00:00
1531.9717566971228,1614.0340022084156,-82.06224551129276,0.524763629028103,0.6899779901039489,-0.16521436107584586,0,0.33,1.5,1.5,1.6,0.4,2.4,1.2,1.2000000000000002,1.2,1499.8698480964272,3.53,2.42,0.28328611898017,0.4132231404958678,0.03434709731387553,2.96,0.33783783783783783,away_win,fd_La Liga_Espanol_Betis_20250504,2025-05-04T00:00:00
1444.4618110086035,1603.8323947675256,-159.37058375892207,0.21474161913205192,0.5705167617358962,-0.35577514260384424,2,0.0,0.0,1.0,1.4,1.4,0.8,0.4,0.0,0.4,1499.8698480964272,2.51,3.04,0.39840637450199207,0.32894736842105265,0.03316414047656169,3.27,0.3058103975535168,draw,fd_La Liga_Sociedad_Ath Bilbao_20250504,2025-05-04T00:00:00
1308.111550713138,1569.058597621283,-260.947046908145,0.21474161913205192,0.7147416191320519,-0.5,0,0.33,1.5,1.5,0.8,1.6,1.4,0.8,-0.8,0.5999999999999999,1499.9467842632605,4.63,1.83,0.2159827213822894,0.5464480874316939,0.03416993924876577,3.68,0.2717391304347826,away_win,fd_Serie A_Empoli_Lazio_20250504,2025-05-04T00:00:00
1239.6273103956748,1563.2876445331779,-323.660334137503,0.0,0.8697526240800775,-0.8697526240800775,0,0.33,1.5,1.5,0.2,2.0,0.8,0.6,-1.8,0.20000000000000007,1499.9467842632605,13.54,1.22,0.07385524372230429,0.819672131147541,0.043004205961026276,6.69,0.14947683109118085,away_win,fd_Serie A_Monza_Atalanta_20250504,2025-05-04T00:00:00
1706.9760981482204,1572.7359000638373,134.2401980843831,0.8449889950519744,0.8449889950519744,0.0,0,0.33,1.5,1.5,1.0,0.4,1.4,0.8,0.6,0.5999999999999999,1499.9467842632605,1.66,5.58,0.6024096385542169,0.17921146953405018,0.03803136449852351,3.9,0.25641025641025644,home_win,fd_Serie A_Roma_Fiorentina_20250504,2025-05-04T00:00:00
1617.760202129709,1587.1572897695855,30.602912360123355,0.5597306141840264,0.5705167617358962,-0.010786147551869796,2,0.0,2.0,2.0,0.6,0.6,1.2,0.6,0.0,0.6,1499.9467842632605,2.46,3.26,0.4065040650406504,0.3067484662576687,0.03274134918969285,3.13,0.3194888178913738,draw,fd_Serie A_Bologna_Juventus_20250504,2025-05-04T00:00:00
1530.7543677993635,1414.9555277024217,115.79884009694183,0.524763629028103,0.47523637097189697,0.04952725805620606,2,0.0,1.0,5.0,0.8,1.4,1.4,2.0,-0.5999999999999999,-0.6000000000000001,1501.667883717784,1.85,4.29,0.5405405405405405,0.2331002331002331,0.03610796524182347,3.81,0.26246719160104987,away_win,fd_Bundesliga_Augsburg_Holstein Kiel_20250504,2025-05-04T00:00:00
1571.911547217194,1684.6678208166743,-112.75627359948021,1.0,0.6302473759199225,0.3697526240800775,2,0.0,1.0,5.0,1.6,1.8,1.4,0.4,-0.19999999999999996,0.9999999999999999,1501.667883717784,3.14,2.33,0.3184713375796178,0.4291845493562232,0.0325561718361258,3.51,0.2849002849002849,draw,fd_Bundesliga_Freiburg_Leverkusen_20250504,2025-05-04T00:00:00
1490.8145075422215,1561.4052015576228,-70.59069401540137,0.21474161913205192,0.7852583808679481,-0.5705167617358962,2,1.0,3.0,1.0,0.8,2.2,1.6,0.4,-1.4000000000000001,1.2000000000000002,1501.667883717784,2.41,2.89,0.41493775933609955,0.3460207612456747,0.03343808461447173,3.67,0.2724795640326976,draw,fd_Bundesliga_Mainz_Ein Frankfurt_20250504,2025-05-04T00:00:00
1456.0486100464605,1370.0794282733427,85.96918177311773,0.34498899505197445,0.3100220098960511,0.034966985155923336,0,0.33,1.5,1.5,1.2,1.4,0.6,1.6,-0.19999999999999996,-1.0,1499.3595177977786,1.92,4.57,0.5208333333333334,0.2188183807439825,0.033769361136139375,3.4,0.29411764705882354,away_win,fd_Ligue 1_Nantes_Angers_20250504,2025-05-04T00:00:00
1509.6890345502331,1430.3683432955845,79.32069125464864,0.26049475183984505,0.13024737591992253,0.13024737591992253,0,0.33,1.5,1.5,1.6,1.2,1.6,2.0,0.40000000000000013,-0.3999999999999999,1499.3595177977786,2.16,3.41,0.4629629629629629,0.29325513196480935,0.033226405177079865,3.61,0.2770083102493075,away_win,fd_Ligue 1_Auxerre_Le Havre_20250504,2025-05-04T00:00:00
1509.5515719355185,1276.3251140016237,233.22645793389484,0.15501100494802555,0.13024737591992253,0.02476362902810303,0,0.33,1.5,1.5,2.2,2.6,0.2,2.0,-0.3999999999999999,-1.8,1499.3595177977786,1.37,8.16,0.7299270072992701,0.12254901960784313,0.03869576619947823,5.37,0.186219739292365,home_win,fd_Ligue 1_Brest_Montpellier_20250504,2025-05-04T00:00:00
1589.0149830109585,1473.766723961953,115.24825904900558,0.5705167617358962,0.42948323826410384,0.14103352347179232,0,0.33,1.5,1.5,2.4,1.8,0.8,1.6,0.5999999999999999,-0.8,1499.3595177977786,1.55,5.61,0.6451612903225806,0.17825311942959002,0.03846817319303075,4.65,0.2150537634408602,away_win,fd_Ligue 1_Lyon_Lens_20250504,2025-05-04T00:00:00
1603.61224248262,1561.2545475289533,42.35769495366685,1.0,0.6899779901039489,0.3100220098960511,2,0.0,1.0,1.0,1.8,0.8,2.6,2.0,1.0,0.6000000000000001,1499.3595177977786,2.37,3.13,0.42194092827004215,0.3194888178913738,0.03297493566578913,3.43,0.29154518950437314,draw,fd_Ligue 1_Lille_Marseille_20250504,2025-05-04T00:00:00
1550.4240420959632,1423.3064422802868,127.11759981567639,0.8449889950519744,0.13024737591992253,0.7147416191320519,0,0.33,1.5,1.5,1.6,1.0,0.4,1.4,0.6000000000000001,-0.9999999999999999,1499.4755854373566,1.7,4.7,0.5882352941176471,0.2127659574468085,0.03740787094979825,4.23,0.23640661938534277,home_win,fd_Premier League_Brentford_Man United_20250504,2025-05-04T00:00:00
1509.51405018456,1621.7608614648016,-112.24681128024167,0.4155057567878706,0.5705167617358962,-0.15501100494802555,0,0.33,1.5,1.5,1.6,2.6,3.2,1.0,-1.0,2.2,1499.4755854373566,2.92,2.33,0.3424657534246575,0.4291845493562232,0.03343040749292259,3.82,0.2617801047120419,draw,fd_Premier League_Brighton_Newcastle_20250504,2025-05-04T00:00:00
1398.6104925640655,1367.2387303028006,31.37176226126485,0.21474161913205192,0.0,0.21474161913205192,0,0.33,1.5,1.5,1.2,1.8,1.4,2.6,-0.6000000000000001,-1.2000000000000002,1499.4755854373566,2.08,3.5,0.4807692307692307,0.2857142857142857,0.03458003122882469,3.73,0.2680965147453083,draw,fd_Premier League_West Ham_Tottenham_20250504,2025-05-04T00:00:00
1588.5442080082983,1719.4041079617957,-130.85989995349746,0.8449889950519744,1.0,-0.15501100494802555,0,0.33,1.5,1.5,1.2,0.6,2.2,1.0,0.6,1.2000000000000002,1499.4755854373566,2.19,3.21,0.4566210045662101,0.3115264797507788,0.03269774886725352,3.78,0.2645502645502646,home_win,fd_Premier League_Chelsea_Liverpool_20250504,2025-05-04T00:00:00
1656.8838718846814,1537.3662126704337,119.51765921424771,1.0,0.26049475183984505,0.739505248160155,0,0.33,1.5,1.5,1.4,0.8,1.8,1.6,0.5999999999999999,0.19999999999999996,1499.8698480964272,1.37,7.34,0.7299270072992701,0.1362397820163488,0.037106960255789856,5.85,0.17094017094017094,home_win,fd_La Liga_Real Madrid_Celta_20250504,2025-05-04T00:00:00
1404.468955500892,1388.6113960700757,15.857559430816309,0.21474161913205192,0.34498899505197445,-0.13024737591992253,0,0.33,1.5,1.5,0.6,1.4,0.8,1.2,-0.7999999999999999,-0.3999999999999999,1499.8698480964272,1.81,5.05,0.5524861878453039,0.19801980198019803,0.035406274725786835,3.51,0.2849002849002849,draw,fd_La Liga_Sevilla_Leganes_20250504,2025-05-04T00:00:00
1531.9717566971228,1614.0340022084156,-82.06224551129276,0.524763629028103,0.6899779901039489,-0.16521436107584586,0,0.33,1.5,1.5,1.6,0.4,2.4,1.2,1.2000000000000002,1.2,1499.8698480964272,3.53,2.42,0.28328611898017,0.4132231404958678,0.03434709731387553,2.96,0.33783783783783783,away_win,fd_La Liga_Espanol_Betis_20250504,2025-05-04T00:00:00
1444.4618110086035,1603.8323947675256,-159.37058375892207,0.21474161913205192,0.5705167617358962,-0.35577514260384424,2,0.0,0.0,1.0,1.4,1.4,0.8,0.4,0.0,0.4,1499.8698480964272,2.51,3.04,0.39840637450199207,0.32894736842105265,0.03316414047656169,3.27,0.3058103975535168,draw,fd_La Liga_Sociedad_Ath Bilbao_20250504,2025-05-04T00:00:00
1308.111550713138,1569.058597621283,-260.947046908145,0.21474161913205192,0.7147416191320519,-0.5,0,0.33,1.5,1.5,0.8,1.6,1.4,0.8,-0.8,0.5999999999999999,1499.9467842632605,4.63,1.83,0.2159827213822894,0.5464480874316939,0.03416993924876577,3.68,0.2717391304347826,away_win,fd_Serie A_Empoli_Lazio_20250504,2025-05-04T00:00:00
1239.6273103956748,1563.2876445331779,-323.660334137503,0.0,0.8697526240800775,-0.8697526240800775,0,0.33,1.5,1.5,0.2,2.0,0.8,0.6,-1.8,0.20000000000000007,1499.9467842632605,13.54,1.22,0.07385524372230429,0.819672131147541,0.043004205961026276,6.69,0.14947683109118085,away_win,fd_Serie A_Monza_Atalanta_20250504,2025-05-04T00:00:00
1706.9760981482204,1572.7359000638373,134.2401980843831,0.8449889950519744,0.8449889950519744,0.0,0,0.33,1.5,1.5,1.0,0.4,1.4,0.8,0.6,0.5999999999999999,1499.9467842632605,1.66,5.58,0.6024096385542169,0.17921146953405018,0.03803136449852351,3.9,0.25641025641025644,home_win,fd_Serie A_Roma_Fiorentina_20250504,2025-05-04T00:00:00
1617.760202129709,1587.1572897695855,30.602912360123355,0.5597306141840264,0.5705167617358962,-0.010786147551869796,2,0.0,2.0,2.0,0.6,0.6,1.2,0.6,0.0,0.6,1499.9467842632605,2.46,3.26,0.4065040650406504,0.3067484662576687,0.03274134918969285,3.13,0.3194888178913738,draw,fd_Serie A_Bologna_Juventus_20250504,2025-05-04T00:00:00
1530.7543677993635,1414.9555277024217,115.79884009694183,0.524763629028103,0.47523637097189697,0.04952725805620606,2,0.0,1.0,5.0,0.8,1.4,1.4,2.0,-0.5999999999999999,-0.6000000000000001,1501.667883717784,1.85,4.29,0.5405405405405405,0.2331002331002331,0.03610796524182347,3.81,0.26246719160104987,away_win,fd_Bundesliga_Augsburg_Holstein Kiel_20250504,2025-05-04T00:00:00
1571.911547217194,1684.6678208166743,-112.75627359948021,1.0,0.6302473759199225,0.3697526240800775,2,0.0,1.0,5.0,1.6,1.8,1.4,0.4,-0.19999999999999996,0.9999999999999999,1501.667883717784,3.14,2.33,0.3184713375796178,0.4291845493562232,0.0325561718361258,3.51,0.2849002849002849,draw,fd_Bundesliga_Freiburg_Leverkusen_20250504,2025-05-04T00:00:00
1490.8145075422215,1561.4052015576228,-70.59069401540137,0.21474161913205192,0.7852583808679481,-0.5705167617358962,2,1.0,3.0,1.0,0.8,2.2,1.6,0.4,-1.4000000000000001,1.2000000000000002,1501.667883717784,2.41,2.89,0.41493775933609955,0.3460207612456747,0.03343808461447173,3.67,0.2724795640326976,draw,fd_Bundesliga_Mainz_Ein Frankfurt_20250504,2025-05-04T00:00:00
1456.0486100464605,1370.0794282733427,85.96918177311773,0.34498899505197445,0.3100220098960511,0.034966985155923336,0,0.33,1.5,1.5,1.2,1.4,0.6,1.6,-0.19999999999999996,-1.0,1499.3595177977786,1.92,4.57,0.5208333333333334,0.2188183807439825,0.033769361136139375,3.4,0.29411764705882354,away_win,fd_Ligue 1_Nantes_Angers_20250504,2025-05-04T00:00:00
1509.6890345502331,1430.3683432955845,79.32069125464864,0.26049475183984505,0.13024737591992253,0.13024737591992253,0,0.33,1.5,1.5,1.6,1.2,1.6,2.0,0.40000000000000013,-0.3999999999999999,1499.3595177977786,2.16,3.41,0.4629629629629629,0.29325513196480935,0.033226405177079865,3.61,0.2770083102493075,away_win,fd_Ligue 1_Auxerre_Le Havre_20250504,2025-05-04T00:00:00
1509.5515719355185,1276.3251140016237,233.22645793389484,0.15501100494802555,0.13024737591992253,0.02476362902810303,0,0.33,1.5,1.5,2.2,2.6,0.2,2.0,-0.3999999999999999,-1.8,1499.3595177977786,1.37,8.16,0.7299270072992701,0.12254901960784313,0.03869576619947823,5.37,0.186219739292365,home_win,fd_Ligue 1_Brest_Montpellier_20250504,2025-05-04T00:00:00
1589.0149830109585,1473.766723961953,115.24825904900558,0.5705167617358962,0.42948323826410384,0.14103352347179232,0,0.33,1.5,1.5,2.4,1.8,0.8,1.6,0.5999999999999999,-0.8,1499.3595177977786,1.55,5.61,0.6451612903225806,0.17825311942959002,0.03846817319303075,4.65,0.2150537634408602,away_win,fd_Ligue 1_Lyon_Lens_20250504,2025-05-04T00:00:00
1603.61224248262,1561.2545475289533,42.35769495366685,1.0,0.6899779901039489,0.3100220098960511,2,0.0,1.0,1.0,1.8,0.8,2.6,2.0,1.0,0.6000000000000001,1499.3595177977786,2.37,3.13,0.42194092827004215,0.3194888178913738,0.03297493566578913,3.43,0.29154518950437314,draw,fd_Ligue 1_Lille_Marseille_20250504,2025-05-04T00:00:00
1540.7178645220636,1526.8439044325044,13.873960089559205,0.34498899505197445,0.42948323826410384,-0.0844942432121294,0,0.33,1.5,1.5,1.2,2.6,0.8,1.2,-1.4000000000000001,-0.3999999999999999,1498.756214397276,2.31,3.23,0.4329004329004329,0.30959752321981426,0.033195630538851884,3.44,0.29069767441860467,draw,fd_Premier League_Crystal Palace_Nott'm Forest_20250505,2025-05-05T00:00:00
1357.968771056093,1465.8519613699982,-107.88319031390529,0.13024737591992253,0.524763629028103,-0.3945162531081805,2,0.0,1.0,2.0,0.8,2.2,0.6,0.8,-1.4000000000000001,-0.20000000000000007,1499.1073572789826,2.04,4.31,0.49019607843137253,0.2320185614849188,0.03569426374074269,3.19,0.31347962382445144,home_win,fd_La Liga_Girona_Mallorca_20250505,2025-05-05T00:00:00
